VendorID,Vendor,VendorType,Description,Website,Tags,DefaultStall
VENDOR-078,Grandma's Ice Cream Parlor,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich, burger",H12
VENDOR-079,Nancy's Market,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry, crafts, artisan, handmade",H11
VENDOR-080,Blue Farm,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax, jam, jelly, syrup",H10
VENDOR-081,Green Homestead,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,https://greenhomestead.com,"vegetables, fruits, organic, fresh, local",H9
VENDOR-082,River Acres,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie",H8
VENDOR-083,Prairie Fields,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,,"coffee, espresso, latte, cappuccino, cold brew",D1
VENDOR-084,Valley Homestead,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef",D2
VENDOR-085,Meadow Gardens,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,https://meadowgardens.com,"cheese, dairy, milk, yogurt, butter",D4
VENDOR-086,The Waffle House,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos",D3
VENDOR-087,Robert's Shop,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry, crafts, artisan, handmade",D5
VENDOR-088,Sunrise Grove,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax",D6
VENDOR-089,Cedar Ranch,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic, fresh, local",D7
VENDOR-090,Oak Gardens,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread",D8
VENDOR-091,Maple Acres,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://mapleacres.com,"coffee, espresso, latte, cappuccino, cold brew",D9
VENDOR-092,Willow Ranch,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef",D10
VENDOR-093,Pine Farm,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk, yogurt",D11
VENDOR-094,The Burrito Bar,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich",D13
VENDOR-095,Barbara's Crafts Co.,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,https://barbara'scraftsco..com,"pottery, jewelry, crafts, artisan",D14
VENDOR-096,Happy Ranch,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax, jam, jelly, syrup",D15
VENDOR-097,Lucky Acres,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic",D16
VENDOR-098,Golden Ranch,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread, cookie, pie",D17
VENDOR-099,Silver Ranch,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://silverranch.com,"coffee, espresso, latte",D18
VENDOR-100,Blue Gardens,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork",D19
VENDOR-101,Green Farm,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy, milk, yogurt",D20
VENDOR-102,The Pizza Place,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos",D21
VENDOR-103,Michael's Bakery Co.,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,https://michael'sbakeryco..com,"pottery, jewelry, crafts, artisan",D22
VENDOR-104,Valley Gardens,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax",J1
VENDOR-105,Meadow Orchards,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic",J2
VENDOR-106,Hill Meadows,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,,"bakery, bread",J3
VENDOR-107,Sunset Farm,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,https://sunsetfarm.com,"coffee, espresso, latte",J4
VENDOR-108,Sunrise Farmstead,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef",J5
VENDOR-109,Cedar Gardens,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,https://cedargardens.com,"cheese, dairy",J6
VENDOR-110,Grandma's Waffle House,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich, burger, pizza",J7
VENDOR-111,John's Coffee,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry",J8
VENDOR-112,Willow Farmstead,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,,"honey, beeswax, jam, jelly, syrup",J9
VENDOR-113,Pine Farmstead,Grower/Producer/Processor,Fresh vegetables and seasonal produce grown locally. Specializing in organic and heirloom varieties.,,"vegetables, fruits, organic, fresh",J10
VENDOR-114,Birch Fields,Grower/Producer/Processor,Artisan bakery and sweet treats. Fresh baked daily using traditional methods and local ingredients.,https://birchfields.com,"bakery, bread, cookie, pie",J20
VENDOR-115,Wild Gardens,Grower/Producer/Processor,Locally roasted coffee beans and specialty drinks. Fair trade and organic options available.,,"coffee, espresso, latte, cappuccino",J19
VENDOR-116,Happy Meadows,Grower/Producer/Processor,Farm-fresh meat and beef. All from our family farm just outside Dubuque.,,"meat, beef, pork",J18
VENDOR-117,Lucky Gardens,Grower/Producer/Processor,Fresh cheese and dairy products from local farms. Supporting sustainable agriculture.,,"cheese, dairy",J17
VENDOR-118,Grandma's BBQ Pit,On-site Prepared Food Vendor,Fresh tacos made to order. Using locally sourced ingredients whenever possible.,,"tacos, burritos, sandwich, burger",J11
VENDOR-119,Nancy's Specialties,Crafter/Artisan,Handmade pottery and unique gifts. Supporting local artists and craftspeople.,,"pottery, jewelry, crafts, artisan",J12
VENDOR-120,Blue Fields,Grower/Producer/Processor,Local honey and specialty products. Made with care and attention to quality.,https://bluefields.com,"honey, beeswax, jam, jelly",J13
